title,link,published,category
"Производство золота в России в ноябре выросло на 9,1%",https://tass.ru/ekonomika/16708027,2022-12-28,Экономика
"Реальная зарплата в России в октябре выросла на 0,4%",https://tass.ru/ekonomika/16708021,2022-12-28,Экономика
Голикова поручила Минздраву собрать статистику пациентов с наркоманией,https://tass.ru/obschestvo/16678457,2022-12-28,Общество
Объем соцрекламы в сети в 2022 году превысил 14 млрд показов баннеров,https://tass.ru/obschestvo/16707967,2022-12-28,Общество
"Годовая инфляция в России с 20 по 26 декабря замедлилась до 12,19% с 12,35%",https://tass.ru/ekonomika/16708329,2022-12-28,Экономика
"Январь в Петербурге начнется с ""температурных качелей""",https://tass.ru/obschestvo/16708283,2022-12-28,Общество
Китай начал строить в пустыне мегаэлектростанцию с установленной мощностью 16 млн кВт,https://tass.ru/ekonomika/16708295,2022-12-28,Экономика
"Заявки в фонд ""Круг добра"" теперь будут обрабатывать не более семи дней",https://tass.ru/obschestvo/16708273,2022-12-28,Общество
"Производство пива в России за 11 месяцев выросло на 0,2%",https://tass.ru/ekonomika/16708205,2022-12-28,Экономика
"Производство электроэнергии в России в ноябре выросло на 0,8%",https://tass.ru/ekonomika/16708233,2022-12-28,Экономика
Мэр украинского города пожаловался в СБУ на Деда Мороза,https://tass.ru/obschestvo/16708219,2022-12-28,Общество
"Попова рассказала, что больше всего в 2022 году ее удивил распад танцевальных дуэтов",https://tass.ru/sport/16708277,2022-12-28,Спорт
"Добыча угля в России в ноябре выросла на 1,9%",https://tass.ru/ekonomika/16708239,2022-12-28,Экономика
Россия в ноябре снизила выпуск удобрений почти на 18%,https://tass.ru/ekonomika/16708211,2022-12-28,Экономика
"Компания Данилы Козловского и Start заключили мировое соглашение по сериалу ""Карамора""",https://tass.ru/ekonomika/16708263,2022-12-28,Экономика
"Стоимость бензина в России в ноябре выросла на 0,1% по сравнению с октябрем",https://tass.ru/ekonomika/16708081,2022-12-28,Экономика
"Добыча газа в России за 11 месяцев сократилась на 13,3%",https://tass.ru/ekonomika/16708111,2022-12-28,Экономика
"Добыча нефти в России в январе - ноябре 2022 года увеличилась на 2,2%",https://tass.ru/ekonomika/16708015,2022-12-28,Экономика
"Урожай зерна в России в 2022 году в весе после доработки составил 150,7 млн тонн",https://tass.ru/ekonomika/16708009,2022-12-28,Экономика
Суд в Москве 10 января начнет рассматривать иск ГП о конфискации оставшихся акций Fesco,https://tass.ru/ekonomika/16707945,2022-12-28,Экономика
Россия нарастит выпуск истребителей Су-57,https://lenta.ru/news/2022/12/28/knaaz/,2022-12-28,Технологии
Крым еженедельно отправляет до 30 тонн гуманитарной помощи в зону СВО,https://tass.ru/obschestvo/16709371,2022-12-28,Общество
"ВРП Крыма в 2022 году снизился на 0,5% из-за уменьшения добычи углеводородов",https://tass.ru/ekonomika/16709201,2022-12-28,Экономика
