title,link,published,category
В Калужской области пройдет первый фестиваль старинных саней,https://tass.ru/obschestvo/16700537,2022-12-27,Общество
"В ОЭЗ ""Новгородская"" до конца 2023 года появятся три резидента",https://tass.ru/ekonomika/16700533,2022-12-27,Экономика
Предприятие в Калуге увеличит объем производства импортозамещающей продукции в два раза,https://tass.ru/ekonomika/16700503,2022-12-27,Экономика
"Глава МИД Сирии осудил США и их союзников, затягивающих конфликт на Украине",https://tass.ru/mezhdunarodnaya-panorama/16700525,2022-12-27,Мир
Цена газа в Европе опустилась ниже $850 за 1 тыс. куб. м впервые с 22 февраля,https://tass.ru/ekonomika/16700509,2022-12-27,Экономика
"В Петербурге совет директоров сменил руководителя АО ""Метрострой Северной Столицы""",https://tass.ru/ekonomika/16700475,2022-12-27,Экономика
Большунов получил травму из-за столкновения с Устюговым и может пропустить гонку на 15 км,https://tass.ru/sport/16700459,2022-12-27,Спорт
В Кировской области перевыполнили план по догазификации на 2022 год,https://tass.ru/ekonomika/16700365,2022-12-27,Экономика
В Астрахани ликвидировали крупное загрязнение в акватории Волги у причалов порта,https://tass.ru/obschestvo/16700403,2022-12-27,Общество
Аксаков: предложение снизить лимит возмещения по вкладам в валюте требует обсуждения,https://tass.ru/ekonomika/16700427,2022-12-27,Экономика
Премьер Италии пригласила Зеленского в Рим,https://tass.ru/mezhdunarodnaya-panorama/16700441,2022-12-27,Мир
"Липецкий драмтеатр на ""Мелиховской весне"" впервые покажет историю создании фестиваля",https://tass.ru/kultura/16700361,2022-12-27,Культура
Цена нефти марки Brent поднялась до $86 за баррель впервые с 5 декабря,https://tass.ru/ekonomika/16700433,2022-12-27,Экономика
"ЦБ намерен регулировать банки РФ, чтобы сектор был устойчив без экстренных мер поддержки",https://tass.ru/ekonomika/16700379,2022-12-27,Экономика
Газификация сел в Волгоградской области с населением от 30 человек завершится к 2028 году,https://tass.ru/ekonomika/16700325,2022-12-27,Экономика
Дефицит США во внешней торговле товарами сократился до минимума с 2020 года,https://tass.ru/ekonomika/16700371,2022-12-27,Экономика
В Ярославской области дело об охоте на лосей передали в региональное управление СК РФ,https://tass.ru/proisshestviya/16700327,2022-12-27,Происшествия
"Зеленский заявил, что Италия выделит дополнительные €10 млн на поддержку Украины",https://tass.ru/mezhdunarodnaya-panorama/16700385,2022-12-27,Мир
На северо-востоке Англии объявили критическое положение с оказанием срочной медпомощи,https://tass.ru/obschestvo/16700339,2022-12-27,Общество
В Краснодаре один из пострадавших при обрушении стены балкона дома умер,https://tass.ru/proisshestviya/16700347,2022-12-27,Происшествия
